id,benchmark_name,test_case,value,lowerBound,upperBound,ci,platform,commit,source
5476,Observable subscribe #2,Dynamic observable subscribe specific subscriber,37.5514,37.4135,37.7908,0.95,Linux CLANG,improve graph genera... (19f7a44f),rpp
5477,Observable subscribe #2,Specific observable subscribe dynamic observer,8.20141,8.12228,8.34302,0.95,Linux CLANG,improve graph genera... (19f7a44f),rpp
5478,Observable subscribe #2,Dynamic observable subscribe dynamic observer,9.00097,8.9661,9.10658,0.95,Linux CLANG,improve graph genera... (19f7a44f),rpp
5479,Observer construction,Specific observer construction,1.21421,1.20874,1.24014,0.95,Linux CLANG,improve graph genera... (19f7a44f),rpp
5480,Observer construction,Dynamic observer construction,25.3009,25.2132,25.4832,0.95,Linux CLANG,improve graph genera... (19f7a44f),rpp
5481,Observer construction,Specific observer construction + as_dynamic,24.9592,24.8185,25.2734,0.95,Linux CLANG,improve graph genera... (19f7a44f),rpp
5482,OnNext,Specific observer OnNext,0.806054,0.804198,0.813371,0.95,Linux CLANG,improve graph genera... (19f7a44f),rpp
5483,OnNext,Dynamic observer OnNext,2.41579,2.41036,2.44076,0.95,Linux CLANG,improve graph genera... (19f7a44f),rpp
5484,Subscriber construction,Make subsriber,27.6114,27.5363,27.7289,0.95,Linux CLANG,improve graph genera... (19f7a44f),rpp
5485,Subscriber construction,Make copy of subscriber,5.30432,5.28839,5.37918,0.95,Linux CLANG,improve graph genera... (19f7a44f),rpp
5486,Subscriber construction,Transform subsriber to dynamic,26.8926,26.8234,26.9686,0.95,Linux CLANG,improve graph genera... (19f7a44f),rpp
5487,Observable subscribe,Specific observable subscribe specific observer,34.3184,34.1561,34.6382,0.95,Linux CLANG,improve graph genera... (19f7a44f),rpp
5488,Observable subscribe,Specific observable subscribe dynamic observer,38.6929,38.5688,39.0726,0.95,Linux CLANG,improve graph genera... (19f7a44f),rpp
5489,Observable subscribe,Dynamic observable subscribe specific observer,63.6576,63.4919,64.0266,0.95,Linux CLANG,improve graph genera... (19f7a44f),rpp
5490,Observable subscribe,Dynamic observable subscribe dynamic observer,38.1288,37.9236,38.4436,0.95,Linux CLANG,improve graph genera... (19f7a44f),rpp
5491,Observable lift,Specific observable lift specific observer,40.5181,40.417,40.892,0.95,Linux CLANG,improve graph genera... (19f7a44f),rpp
5492,Observable lift,Specific observable lift dynamic observer,45.2079,44.7562,46.0143,0.95,Linux CLANG,improve graph genera... (19f7a44f),rpp
5493,Observable lift,Dynamic observable lift specific observer,66.5927,66.4145,67.1893,0.95,Linux CLANG,improve graph genera... (19f7a44f),rpp
5494,Observable lift,Dynamic observable lift dynamic observer,60.8604,60.675,61.4455,0.95,Linux CLANG,improve graph genera... (19f7a44f),rpp
5495,Observable construction,Specific observable construction,0.805905,0.803788,0.814902,0.95,Linux CLANG,improve graph genera... (19f7a44f),rxcpp
5496,Observable construction,Specific observable construction + as_dynamic,32.1897,32.124,32.3589,0.95,Linux CLANG,improve graph genera... (19f7a44f),rxcpp
5497,Observable subscribe #2,Specific observable subscribe lambda,278.068,277.829,278.867,0.95,Linux CLANG,improve graph genera... (19f7a44f),rxcpp
5498,Observable subscribe #2,Dynamic observable subscribe lambda,335.128,333.831,338.369,0.95,Linux CLANG,improve graph genera... (19f7a44f),rxcpp
5499,Observable subscribe #2,Specific observable subscribe specific subscriber,276.006,275.15,279.309,0.95,Linux CLANG,improve graph genera... (19f7a44f),rxcpp
5500,Observable subscribe #2,Dynamic observable subscribe specific subscriber,337.035,335.961,339.776,0.95,Linux CLANG,improve graph genera... (19f7a44f),rxcpp
5501,Observable subscribe #2,Specific observable subscribe dynamic observer,304.183,303.393,306.94,0.95,Linux CLANG,improve graph genera... (19f7a44f),rxcpp
5502,Observable subscribe #2,Dynamic observable subscribe dynamic observer,321.202,320.783,322.506,0.95,Linux CLANG,improve graph genera... (19f7a44f),rxcpp
5503,Observer construction,Specific observer construction,0.805978,0.804054,0.814254,0.95,Linux CLANG,improve graph genera... (19f7a44f),rxcpp
5504,Observer construction,Dynamic observer construction,27.1861,27.0234,27.7208,0.95,Linux CLANG,improve graph genera... (19f7a44f),rxcpp
5505,Observer construction,Specific observer construction + as_dynamic,26.9438,26.8797,27.0822,0.95,Linux CLANG,improve graph genera... (19f7a44f),rxcpp
5506,OnNext,Specific observer OnNext,0.806156,0.803736,0.817491,0.95,Linux CLANG,improve graph genera... (19f7a44f),rxcpp
5507,OnNext,Dynamic observer OnNext,2.81281,2.8092,2.83029,0.95,Linux CLANG,improve graph genera... (19f7a44f),rxcpp
5508,Subscriber construction,Make subsriber,77.2856,77.1005,78.0837,0.95,Linux CLANG,improve graph genera... (19f7a44f),rxcpp
5509,Subscriber construction,Make copy of subscriber,5.65406,5.6374,5.68007,0.95,Linux CLANG,improve graph genera... (19f7a44f),rxcpp
5510,Subscriber construction,Transform subsriber to dynamic,33.1282,32.9964,33.4098,0.95,Linux CLANG,improve graph genera... (19f7a44f),rxcpp
5511,Observable subscribe,Specific observable subscribe specific observer,356.088,355.466,357.991,0.95,Linux CLANG,improve graph genera... (19f7a44f),rxcpp
5512,Observable subscribe,Specific observable subscribe dynamic observer,371.697,371.249,373.374,0.95,Linux CLANG,improve graph genera... (19f7a44f),rxcpp
5513,Observable subscribe,Dynamic observable subscribe specific observer,412.989,412.528,413.978,0.95,Linux CLANG,improve graph genera... (19f7a44f),rxcpp
5514,Observable subscribe,Dynamic observable subscribe dynamic observer,399.033,395.086,408.367,0.95,Linux CLANG,improve graph genera... (19f7a44f),rxcpp
5515,Observable lift,Specific observable lift specific observer,359.314,358.412,362.461,0.95,Linux CLANG,improve graph genera... (19f7a44f),rxcpp
5516,Observable lift,Specific observable lift dynamic observer,385.516,384.6,388.717,0.95,Linux CLANG,improve graph genera... (19f7a44f),rxcpp
5517,Observable lift,Dynamic observable lift specific observer,420.01,419.056,422.397,0.95,Linux CLANG,improve graph genera... (19f7a44f),rxcpp
5518,Observable lift,Dynamic observable lift dynamic observer,404.328,403.196,408.834,0.95,Linux CLANG,improve graph genera... (19f7a44f),rxcpp
5519,Observable construction,Specific observable construction,0.671746,0.668842,0.681069,0.95,Windows MSVC,improve graph genera... (19f7a44f),rpp
5520,Observable construction,Dynamic observable construction,80.1214,79.8083,80.8243,0.95,Windows MSVC,improve graph genera... (19f7a44f),rpp
5521,Observable construction,Specific observable construction + as_dynamic,80.1529,79.8662,80.7643,0.95,Windows MSVC,improve graph genera... (19f7a44f),rpp
5522,Observable subscribe #2,Specific observable subscribe lambda,38.3488,37.75,39.2006,0.95,Windows MSVC,improve graph genera... (19f7a44f),rpp
5523,Observable subscribe #2,Dynamic observable subscribe lambda,116.414,115.809,117.726,0.95,Windows MSVC,improve graph genera... (19f7a44f),rpp
5524,Observable subscribe #2,Specific observable subscribe specific subscriber,21.8056,21.685,22.0799,0.95,Windows MSVC,improve graph genera... (19f7a44f),rpp
5525,Observable subscribe #2,Dynamic observable subscribe specific subscriber,118.679,118.033,120.057,0.95,Windows MSVC,improve graph genera... (19f7a44f),rpp
5526,Observable subscribe #2,Specific observable subscribe dynamic observer,19.1208,19.0782,19.2076,0.95,Windows MSVC,improve graph genera... (19f7a44f),rpp
5527,Observable subscribe #2,Dynamic observable subscribe dynamic observer,19.7833,19.7379,19.8936,0.95,Windows MSVC,improve graph genera... (19f7a44f),rpp
5528,Observer construction,Specific observer construction,0.671385,0.66987,0.674714,0.95,Windows MSVC,improve graph genera... (19f7a44f),rpp
5529,Observer construction,Dynamic observer construction,81.987,81.7166,82.5635,0.95,Windows MSVC,improve graph genera... (19f7a44f),rpp
5530,Observer construction,Specific observer construction + as_dynamic,81.9355,81.5,82.8613,0.95,Windows MSVC,improve graph genera... (19f7a44f),rpp
5531,OnNext,Specific observer OnNext,0.671003,0.66944,0.67474,0.95,Windows MSVC,improve graph genera... (19f7a44f),rpp
5532,OnNext,Dynamic observer OnNext,2.02179,2.01177,2.04794,0.95,Windows MSVC,improve graph genera... (19f7a44f),rpp
5533,Subscriber construction,Make subsriber,97.4444,96.8966,98.5287,0.95,Windows MSVC,improve graph genera... (19f7a44f),rpp
5534,Subscriber construction,Make copy of subscriber,16.7871,16.7182,16.9622,0.95,Windows MSVC,improve graph genera... (19f7a44f),rpp
5535,Subscriber construction,Transform subsriber to dynamic,97.0837,96.4601,98.2548,0.95,Windows MSVC,improve graph genera... (19f7a44f),rpp
5536,Observable subscribe,Specific observable subscribe specific observer,116.223,115.384,117.905,0.95,Windows MSVC,improve graph genera... (19f7a44f),rpp
5537,Observable subscribe,Specific observable subscribe dynamic observer,130.021,129.622,130.922,0.95,Windows MSVC,improve graph genera... (19f7a44f),rpp
5538,Observable subscribe,Dynamic observable subscribe specific observer,197.328,195.891,200.469,0.95,Windows MSVC,improve graph genera... (19f7a44f),rpp
5539,Observable subscribe,Dynamic observable subscribe dynamic observer,131.772,131.238,132.922,0.95,Windows MSVC,improve graph genera... (19f7a44f),rpp
5540,Observable lift,Specific observable lift specific observer,150.143,149.661,151.351,0.95,Windows MSVC,improve graph genera... (19f7a44f),rpp
5541,Observable lift,Specific observable lift dynamic observer,177.625,176.5,180.479,0.95,Windows MSVC,improve graph genera... (19f7a44f),rpp
5542,Observable lift,Dynamic observable lift specific observer,260.874,259.789,263.695,0.95,Windows MSVC,improve graph genera... (19f7a44f),rpp
5543,Observable lift,Dynamic observable lift dynamic observer,243.138,228.638,280.31,0.95,Windows MSVC,improve graph genera... (19f7a44f),rpp
5544,Observable construction,Specific observable construction,0.673074,0.670178,0.680184,0.95,Windows MSVC,improve graph genera... (19f7a44f),rxcpp
5545,Observable construction,Specific observable construction + as_dynamic,124.785,124.229,126.629,0.95,Windows MSVC,improve graph genera... (19f7a44f),rxcpp
5546,Observable subscribe #2,Specific observable subscribe lambda,870.8,864.033,889.767,0.95,Windows MSVC,improve graph genera... (19f7a44f),rxcpp
5547,Observable subscribe #2,Dynamic observable subscribe lambda,1054.84,1046.24,1084.88,0.95,Windows MSVC,improve graph genera... (19f7a44f),rxcpp
5548,Observable subscribe #2,Specific observable subscribe specific subscriber,869.667,863.633,891.367,0.95,Windows MSVC,improve graph genera... (19f7a44f),rxcpp
5549,Observable subscribe #2,Dynamic observable subscribe specific subscriber,1055.96,1047.12,1086.54,0.95,Windows MSVC,improve graph genera... (19f7a44f),rxcpp
5550,Observable subscribe #2,Specific observable subscribe dynamic observer,900.821,892.643,922.143,0.95,Windows MSVC,improve graph genera... (19f7a44f),rxcpp
5551,Observable subscribe #2,Dynamic observable subscribe dynamic observer,935.679,928.714,955.464,0.95,Windows MSVC,improve graph genera... (19f7a44f),rxcpp
5552,Observer construction,Specific observer construction,0.673296,0.670171,0.680446,0.95,Windows MSVC,improve graph genera... (19f7a44f),rxcpp
5553,Observer construction,Dynamic observer construction,114.726,114.283,115.843,0.95,Windows MSVC,improve graph genera... (19f7a44f),rxcpp
5554,Observer construction,Specific observer construction + as_dynamic,114.448,114.018,115.552,0.95,Windows MSVC,improve graph genera... (19f7a44f),rxcpp
5555,OnNext,Specific observer OnNext,0.671034,0.669457,0.675099,0.95,Windows MSVC,improve graph genera... (19f7a44f),rxcpp
5556,OnNext,Dynamic observer OnNext,2.01216,2.00837,2.02125,0.95,Windows MSVC,improve graph genera... (19f7a44f),rxcpp
5557,Subscriber construction,Make subsriber,358.408,355.155,366.507,0.95,Windows MSVC,improve graph genera... (19f7a44f),rxcpp
5558,Subscriber construction,Make copy of subscriber,34.1344,34.0444,34.3145,0.95,Windows MSVC,improve graph genera... (19f7a44f),rxcpp
5559,Subscriber construction,Transform subsriber to dynamic,155.693,154.964,157.38,0.95,Windows MSVC,improve graph genera... (19f7a44f),rxcpp
5560,Observable subscribe,Specific observable subscribe specific observer,1204.38,1191.95,1252.43,0.95,Windows MSVC,improve graph genera... (19f7a44f),rxcpp
5561,Observable subscribe,Specific observable subscribe dynamic observer,1233.76,1221.33,1285.43,0.95,Windows MSVC,improve graph genera... (19f7a44f),rxcpp
5562,Observable subscribe,Dynamic observable subscribe specific observer,1387.11,1372.37,1445.0,0.95,Windows MSVC,improve graph genera... (19f7a44f),rxcpp
5563,Observable subscribe,Dynamic observable subscribe dynamic observer,1272.48,1259.81,1321.0,0.95,Windows MSVC,improve graph genera... (19f7a44f),rxcpp
5564,Observable lift,Specific observable lift specific observer,1246.38,1233.71,1295.95,0.95,Windows MSVC,improve graph genera... (19f7a44f),rxcpp
5565,Observable lift,Specific observable lift dynamic observer,1291.05,1278.2,1345.45,0.95,Windows MSVC,improve graph genera... (19f7a44f),rxcpp
5566,Observable lift,Dynamic observable lift specific observer,1436.72,1422.22,1494.94,0.95,Windows MSVC,improve graph genera... (19f7a44f),rxcpp
5567,Observable lift,Dynamic observable lift dynamic observer,1337.9,1324.35,1391.4,0.95,Windows MSVC,improve graph genera... (19f7a44f),rxcpp
5568,Observable construction,Specific observable construction,0.815879,0.802677,0.835993,0.95,Linux GCC,Update Readme.md (963bb1c2),rpp
5569,Observable construction,Dynamic observable construction,25.3031,24.975,25.8868,0.95,Linux GCC,Update Readme.md (963bb1c2),rpp
5570,Observable construction,Specific observable construction + as_dynamic,24.5486,24.1809,25.1012,0.95,Linux GCC,Update Readme.md (963bb1c2),rpp
5571,Observable subscribe #2,Specific observable subscribe lambda,7.60468,7.49821,7.77749,0.95,Linux GCC,Update Readme.md (963bb1c2),rpp
5572,Observable subscribe #2,Dynamic observable subscribe lambda,37.4881,36.8815,38.3944,0.95,Linux GCC,Update Readme.md (963bb1c2),rpp
5573,Observable subscribe #2,Specific observable subscribe specific subscriber,4.43834,4.33641,4.60373,0.95,Linux GCC,Update Readme.md (963bb1c2),rpp
5574,Observable subscribe #2,Dynamic observable subscribe specific subscriber,36.5738,35.9744,37.4229,0.95,Linux GCC,Update Readme.md (963bb1c2),rpp
5575,Observable subscribe #2,Specific observable subscribe dynamic observer,5.45706,5.34999,5.58863,0.95,Linux GCC,Update Readme.md (963bb1c2),rpp
5576,Observable subscribe #2,Dynamic observable subscribe dynamic observer,9.55203,9.50186,9.64368,0.95,Linux GCC,Update Readme.md (963bb1c2),rpp
5577,Observer construction,Specific observer construction,0.758102,0.744883,0.774026,0.95,Linux GCC,Update Readme.md (963bb1c2),rpp
5578,Observer construction,Dynamic observer construction,24.7687,24.4638,25.2885,0.95,Linux GCC,Update Readme.md (963bb1c2),rpp
5579,Observer construction,Specific observer construction + as_dynamic,24.9344,24.89,25.1098,0.95,Linux GCC,Update Readme.md (963bb1c2),rpp
5580,OnNext,Specific observer OnNext,0.403307,0.401673,0.407902,0.95,Linux GCC,Update Readme.md (963bb1c2),rpp
5581,OnNext,Dynamic observer OnNext,2.45111,2.4187,2.51127,0.95,Linux GCC,Update Readme.md (963bb1c2),rpp
5582,Subscriber construction,Make subsriber,22.2189,21.5928,22.9052,0.95,Linux GCC,Update Readme.md (963bb1c2),rpp
5583,Subscriber construction,Make copy of subscriber,4.29369,4.25477,4.34661,0.95,Linux GCC,Update Readme.md (963bb1c2),rpp
5584,Subscriber construction,Transform subsriber to dynamic,27.8846,27.6518,28.3804,0.95,Linux GCC,Update Readme.md (963bb1c2),rpp
5585,Observable subscribe,Specific observable subscribe specific observer,26.4217,26.1783,27.122,0.95,Linux GCC,Update Readme.md (963bb1c2),rpp
5586,Observable subscribe,Specific observable subscribe dynamic observer,32.7459,32.1448,33.4874,0.95,Linux GCC,Update Readme.md (963bb1c2),rpp
5587,Observable subscribe,Dynamic observable subscribe specific observer,55.6843,54.1885,57.4239,0.95,Linux GCC,Update Readme.md (963bb1c2),rpp
