id,benchmark_name,test_case,value,lowerBound,upperBound,ci,platform,commit
1126,Observer construction,Specific observer construction + as_dynamic,72.0387,71.8161,72.5613,0.95,Windows MSVC,Small comments and c... (893843ee)
1127,OnNext,Specific observer OnNext,0.670997,0.6694,0.674724,0.95,Windows MSVC,Small comments and c... (893843ee)
1128,OnNext,Dynamic observer OnNext,1.62459,1.62115,1.63213,0.95,Windows MSVC,Small comments and c... (893843ee)
1129,Subscriber construction,Make subsriber,85.6154,85.35,86.2731,0.95,Windows MSVC,Small comments and c... (893843ee)
1130,Subscriber construction,Make copy of subscriber,15.1046,14.9103,15.4626,0.95,Windows MSVC,Small comments and c... (893843ee)
1131,Subscriber construction,Transform subsriber to dynamic,84.6259,83.8037,87.163,0.95,Windows MSVC,Small comments and c... (893843ee)
1132,Observable subscribe,Specific observable subscribe specific observer,101.945,101.463,103.069,0.95,Windows MSVC,Small comments and c... (893843ee)
1133,Observable subscribe,Specific observable subscribe dynamic observer,114.01,113.396,115.376,0.95,Windows MSVC,Small comments and c... (893843ee)
1134,Observable subscribe,Dynamic observable subscribe specific observer,207.645,206.445,210.464,0.95,Windows MSVC,Small comments and c... (893843ee)
1135,Observable subscribe,Dynamic observable subscribe dynamic observer,131.422,125.694,149.083,0.95,Windows MSVC,Small comments and c... (893843ee)
1136,Observable lift,Specific observable lift specific observer,132.289,131.89,133.237,0.95,Windows MSVC,Small comments and c... (893843ee)
1137,Observable lift,Specific observable lift dynamic observer,173.418,172.61,175.247,0.95,Windows MSVC,Small comments and c... (893843ee)
1138,Observable lift,Dynamic observable lift specific observer,258.066,256.308,262.451,0.95,Windows MSVC,Small comments and c... (893843ee)
1139,Observable lift,Dynamic observable lift dynamic observer,212.074,210.741,214.639,0.95,Windows MSVC,Small comments and c... (893843ee)
1140,Observable construction,Specific observable construction,0.808315,0.800192,0.82851,0.95,Linux GCC,fix comments (e6dd3ff8)
1141,Observable construction,Dynamic observable construction,23.5217,23.077,24.3448,0.95,Linux GCC,fix comments (e6dd3ff8)
1142,Observable construction,Specific observable construction + as_dynamic,23.3107,23.2727,23.4332,0.95,Linux GCC,fix comments (e6dd3ff8)
1143,Observer construction,Specific observer construction,0.710268,0.698535,0.72603,0.95,Linux GCC,fix comments (e6dd3ff8)
1144,Observer construction,Dynamic observer construction,23.3389,22.9983,23.9307,0.95,Linux GCC,fix comments (e6dd3ff8)
1145,Observer construction,Specific observer construction + as_dynamic,23.6636,23.3356,24.3384,0.95,Linux GCC,fix comments (e6dd3ff8)
1146,OnNext,Specific observer OnNext,0.400784,0.39547,0.410997,0.95,Linux GCC,fix comments (e6dd3ff8)
1147,OnNext,Dynamic observer OnNext,2.41182,2.40781,2.42729,0.95,Linux GCC,fix comments (e6dd3ff8)
1148,Subscriber construction,Make subsriber,24.5206,24.4767,24.6591,0.95,Linux GCC,fix comments (e6dd3ff8)
1149,Subscriber construction,Make copy of subscriber,4.40645,4.36844,4.47246,0.95,Linux GCC,fix comments (e6dd3ff8)
1150,Subscriber construction,Transform subsriber to dynamic,26.0572,25.8545,26.4868,0.95,Linux GCC,fix comments (e6dd3ff8)
1151,Observable subscribe,Specific observable subscribe specific observer,24.1322,24.0343,24.3104,0.95,Linux GCC,fix comments (e6dd3ff8)
1152,Observable subscribe,Specific observable subscribe dynamic observer,28.7831,28.4422,29.4639,0.95,Linux GCC,fix comments (e6dd3ff8)
1153,Observable subscribe,Dynamic observable subscribe specific observer,56.9911,56.5721,57.9464,0.95,Linux GCC,fix comments (e6dd3ff8)
1154,Observable subscribe,Dynamic observable subscribe dynamic observer,36.2577,35.7922,37.2638,0.95,Linux GCC,fix comments (e6dd3ff8)
1155,Observable lift,Specific observable lift specific observer,27.521,27.46,27.7169,0.95,Linux GCC,fix comments (e6dd3ff8)
1156,Observable lift,Specific observable lift dynamic observer,34.5398,34.4591,34.915,0.95,Linux GCC,fix comments (e6dd3ff8)
1157,Observable lift,Dynamic observable lift specific observer,62.8814,62.3639,63.7146,0.95,Linux GCC,fix comments (e6dd3ff8)
1158,Observable lift,Dynamic observable lift dynamic observer,46.0415,45.5402,46.9968,0.95,Linux GCC,fix comments (e6dd3ff8)
1159,Observable construction,Specific observable construction,1.00573,1.00331,1.01743,0.95,Linux CLANG,fix comments (e6dd3ff8)
1160,Observable construction,Dynamic observable construction,19.1037,19.0899,19.1488,0.95,Linux CLANG,fix comments (e6dd3ff8)
1161,Observable construction,Specific observable construction + as_dynamic,19.4524,19.4104,19.5938,0.95,Linux CLANG,fix comments (e6dd3ff8)
1162,Observer construction,Specific observer construction,1.00494,1.00339,1.01188,0.95,Linux CLANG,fix comments (e6dd3ff8)
1163,Observer construction,Dynamic observer construction,19.341,19.2704,19.4449,0.95,Linux CLANG,fix comments (e6dd3ff8)
1164,Observer construction,Specific observer construction + as_dynamic,19.4939,19.4448,19.6027,0.95,Linux CLANG,fix comments (e6dd3ff8)
1165,OnNext,Specific observer OnNext,0.669872,0.66886,0.673958,0.95,Linux CLANG,fix comments (e6dd3ff8)
1166,OnNext,Dynamic observer OnNext,1.6745,1.67186,1.68702,0.95,Linux CLANG,fix comments (e6dd3ff8)
1167,Subscriber construction,Make subsriber,21.2323,21.1655,21.3105,0.95,Linux CLANG,fix comments (e6dd3ff8)
1168,Subscriber construction,Make copy of subscriber,4.41967,4.41122,4.45301,0.95,Linux CLANG,fix comments (e6dd3ff8)
1169,Subscriber construction,Transform subsriber to dynamic,20.3416,20.291,20.4899,0.95,Linux CLANG,fix comments (e6dd3ff8)
1170,Observable subscribe,Specific observable subscribe specific observer,26.594,26.5191,26.7616,0.95,Linux CLANG,fix comments (e6dd3ff8)
1171,Observable subscribe,Specific observable subscribe dynamic observer,26.8171,26.7676,26.9995,0.95,Linux CLANG,fix comments (e6dd3ff8)
1172,Observable subscribe,Dynamic observable subscribe specific observer,49.9322,49.8284,50.3,0.95,Linux CLANG,fix comments (e6dd3ff8)
1173,Observable subscribe,Dynamic observable subscribe dynamic observer,29.819,29.7615,30.0035,0.95,Linux CLANG,fix comments (e6dd3ff8)
1174,Observable lift,Specific observable lift specific observer,30.6327,30.5669,30.8637,0.95,Linux CLANG,fix comments (e6dd3ff8)
1175,Observable lift,Specific observable lift dynamic observer,35.1385,35.0229,35.3343,0.95,Linux CLANG,fix comments (e6dd3ff8)
1176,Observable lift,Dynamic observable lift specific observer,54.9064,54.8375,55.1588,0.95,Linux CLANG,fix comments (e6dd3ff8)
1177,Observable lift,Dynamic observable lift dynamic observer,42.4409,42.3574,42.7517,0.95,Linux CLANG,fix comments (e6dd3ff8)
1178,Observable construction,Specific observable construction,0.669801,0.668589,0.672778,0.95,Windows MSVC,fix comments (e6dd3ff8)
1179,Observable construction,Dynamic observable construction,84.9243,83.6088,86.5773,0.95,Windows MSVC,fix comments (e6dd3ff8)
1180,Observable construction,Specific observable construction + as_dynamic,79.9091,79.6959,80.3887,0.95,Windows MSVC,fix comments (e6dd3ff8)
1181,Observer construction,Specific observer construction,0.669995,0.66876,0.673043,0.95,Windows MSVC,fix comments (e6dd3ff8)
1182,Observer construction,Dynamic observer construction,81.8173,81.6154,82.2596,0.95,Windows MSVC,fix comments (e6dd3ff8)
1183,Observer construction,Specific observer construction + as_dynamic,94.4697,94.2311,95.0341,0.95,Windows MSVC,fix comments (e6dd3ff8)
1184,OnNext,Specific observer OnNext,0.670705,0.669324,0.67392,0.95,Windows MSVC,fix comments (e6dd3ff8)
1185,OnNext,Dynamic observer OnNext,1.84376,1.83676,1.86151,0.95,Windows MSVC,fix comments (e6dd3ff8)
1186,Subscriber construction,Make subsriber,97.1031,96.7214,97.9809,0.95,Windows MSVC,fix comments (e6dd3ff8)
1187,Subscriber construction,Make copy of subscriber,16.773,16.7079,16.9349,0.95,Windows MSVC,fix comments (e6dd3ff8)
1188,Subscriber construction,Transform subsriber to dynamic,94.3246,94.1231,94.7687,0.95,Windows MSVC,fix comments (e6dd3ff8)
1189,Observable subscribe,Specific observable subscribe specific observer,115.899,115.129,117.553,0.95,Windows MSVC,fix comments (e6dd3ff8)
1190,Observable subscribe,Specific observable subscribe dynamic observer,128.788,128.414,129.561,0.95,Windows MSVC,fix comments (e6dd3ff8)
1191,Observable subscribe,Dynamic observable subscribe specific observer,208.975,208.041,211.5,0.95,Windows MSVC,fix comments (e6dd3ff8)
1192,Observable subscribe,Dynamic observable subscribe dynamic observer,144.984,142.487,149.16,0.95,Windows MSVC,fix comments (e6dd3ff8)
1193,Observable lift,Specific observable lift specific observer,150.263,149.398,151.959,0.95,Windows MSVC,fix comments (e6dd3ff8)
1194,Observable lift,Specific observable lift dynamic observer,172.791,172.162,174.074,0.95,Windows MSVC,fix comments (e6dd3ff8)
1195,Observable lift,Dynamic observable lift specific observer,258.697,257.515,261.414,0.95,Windows MSVC,fix comments (e6dd3ff8)
1196,Observable lift,Dynamic observable lift dynamic observer,210.421,209.231,212.702,0.95,Windows MSVC,fix comments (e6dd3ff8)
