id,benchmark_name,test_case,value,lowerBound,upperBound,ci,platform,commit
1307,Observable lift,Specific observable lift specific observer,132.212,131.71,133.368,0.95,Windows MSVC,defgroup fix (026b66d6)
1308,Observable lift,Specific observable lift dynamic observer,147.848,145.22,152.909,0.95,Windows MSVC,defgroup fix (026b66d6)
1309,Observable lift,Dynamic observable lift specific observer,227.971,226.817,230.856,0.95,Windows MSVC,defgroup fix (026b66d6)
1310,Observable lift,Dynamic observable lift dynamic observer,187.622,185.976,191.378,0.95,Windows MSVC,defgroup fix (026b66d6)
1311,Observable construction,Specific observable construction,0.805896,0.803922,0.813641,0.95,Linux GCC,readme (097ca487)
1312,Observable construction,Dynamic observable construction,23.3632,23.2945,23.5659,0.95,Linux GCC,readme (097ca487)
1313,Observable construction,Specific observable construction + as_dynamic,24.6975,24.6352,24.7277,0.95,Linux GCC,readme (097ca487)
1314,Observer construction,Specific observer construction,0.805035,0.802925,0.815159,0.95,Linux GCC,readme (097ca487)
1315,Observer construction,Dynamic observer construction,23.0577,22.9546,23.2121,0.95,Linux GCC,readme (097ca487)
1316,Observer construction,Specific observer construction + as_dynamic,22.9999,22.6158,23.6212,0.95,Linux GCC,readme (097ca487)
1317,OnNext,Specific observer OnNext,0.403266,0.402401,0.406716,0.95,Linux GCC,readme (097ca487)
1318,OnNext,Dynamic observer OnNext,2.45217,2.41033,2.6285,0.95,Linux GCC,readme (097ca487)
1319,Subscriber construction,Make subsriber,24.6202,24.5358,24.7655,0.95,Linux GCC,readme (097ca487)
1320,Subscriber construction,Make copy of subscriber,4.36161,4.32227,4.4327,0.95,Linux GCC,readme (097ca487)
1321,Subscriber construction,Transform subsriber to dynamic,25.3099,24.989,25.815,0.95,Linux GCC,readme (097ca487)
1322,Observable subscribe,Specific observable subscribe specific observer,23.8043,23.5634,24.2563,0.95,Linux GCC,readme (097ca487)
1323,Observable subscribe,Specific observable subscribe dynamic observer,29.3081,29.2973,29.3223,0.95,Linux GCC,readme (097ca487)
1324,Observable subscribe,Dynamic observable subscribe specific observer,57.7396,57.5199,58.1129,0.95,Linux GCC,readme (097ca487)
1325,Observable subscribe,Dynamic observable subscribe dynamic observer,35.063,34.9219,35.2289,0.95,Linux GCC,readme (097ca487)
1326,Observable lift,Specific observable lift specific observer,27.5156,27.4565,27.7216,0.95,Linux GCC,readme (097ca487)
1327,Observable lift,Specific observable lift dynamic observer,33.2965,32.6347,34.1646,0.95,Linux GCC,readme (097ca487)
1328,Observable lift,Dynamic observable lift specific observer,64.5359,63.9239,65.8337,0.95,Linux GCC,readme (097ca487)
1329,Observable lift,Dynamic observable lift dynamic observer,44.9111,44.4713,45.7211,0.95,Linux GCC,readme (097ca487)
1330,Observable construction,Specific observable construction,0.992208,0.979685,1.02106,0.95,Linux CLANG,readme (097ca487)
1331,Observable construction,Dynamic observable construction,47.8957,19.7748,187.431,0.95,Linux CLANG,readme (097ca487)
1332,Observable construction,Specific observable construction + as_dynamic,19.7132,19.6979,19.7531,0.95,Linux CLANG,readme (097ca487)
1333,Observer construction,Specific observer construction,1.10282,1.0651,1.1598,0.95,Linux CLANG,readme (097ca487)
1334,Observer construction,Dynamic observer construction,20.1048,19.5573,20.8618,0.95,Linux CLANG,readme (097ca487)
1335,Observer construction,Specific observer construction + as_dynamic,21.618,20.9406,22.5152,0.95,Linux CLANG,readme (097ca487)
1336,OnNext,Specific observer OnNext,0.785671,0.762179,0.815847,0.95,Linux CLANG,readme (097ca487)
1337,OnNext,Dynamic observer OnNext,2.26019,2.2062,2.33382,0.95,Linux CLANG,readme (097ca487)
1338,Subscriber construction,Make subsriber,22.0339,21.3568,23.1923,0.95,Linux CLANG,readme (097ca487)
1339,Subscriber construction,Make copy of subscriber,4.88473,4.7124,5.11313,0.95,Linux CLANG,readme (097ca487)
1340,Subscriber construction,Transform subsriber to dynamic,22.5359,21.825,23.5749,0.95,Linux CLANG,readme (097ca487)
1341,Observable subscribe,Specific observable subscribe specific observer,25.8988,25.2803,26.7679,0.95,Linux CLANG,readme (097ca487)
1342,Observable subscribe,Specific observable subscribe dynamic observer,27.8739,26.9621,29.5545,0.95,Linux CLANG,readme (097ca487)
1343,Observable subscribe,Dynamic observable subscribe specific observer,55.1621,48.9508,82.4385,0.95,Linux CLANG,readme (097ca487)
1344,Observable subscribe,Dynamic observable subscribe dynamic observer,31.4993,30.5562,33.0702,0.95,Linux CLANG,readme (097ca487)
1345,Observable lift,Specific observable lift specific observer,30.3315,29.5435,31.3608,0.95,Linux CLANG,readme (097ca487)
1346,Observable lift,Specific observable lift dynamic observer,38.215,37.1847,39.7816,0.95,Linux CLANG,readme (097ca487)
1347,Observable lift,Dynamic observable lift specific observer,52.8331,51.1647,56.5054,0.95,Linux CLANG,readme (097ca487)
1348,Observable lift,Dynamic observable lift dynamic observer,43.594,41.5047,47.4695,0.95,Linux CLANG,readme (097ca487)
1349,Observable construction,Specific observable construction,0.672219,0.669258,0.679225,0.95,Windows MSVC,readme (097ca487)
1350,Observable construction,Dynamic observable construction,80.3188,79.9219,81.0938,0.95,Windows MSVC,readme (097ca487)
1351,Observable construction,Specific observable construction + as_dynamic,80.2965,79.8738,81.1073,0.95,Windows MSVC,readme (097ca487)
1352,Observer construction,Specific observer construction,0.670654,0.669089,0.673731,0.95,Windows MSVC,readme (097ca487)
1353,Observer construction,Dynamic observer construction,81.5446,81.2994,82.1306,0.95,Windows MSVC,readme (097ca487)
1354,Observer construction,Specific observer construction + as_dynamic,81.9038,81.4712,83.0256,0.95,Windows MSVC,readme (097ca487)
1355,OnNext,Specific observer OnNext,0.671108,0.669512,0.674299,0.95,Windows MSVC,readme (097ca487)
1356,OnNext,Dynamic observer OnNext,1.84345,1.83768,1.86292,0.95,Windows MSVC,readme (097ca487)
1357,Subscriber construction,Make subsriber,105.719,103.696,109.186,0.95,Windows MSVC,readme (097ca487)
1358,Subscriber construction,Make copy of subscriber,16.8001,16.7392,16.9464,0.95,Windows MSVC,readme (097ca487)
1359,Subscriber construction,Transform subsriber to dynamic,95.0299,94.7948,95.5858,0.95,Windows MSVC,readme (097ca487)
1360,Observable subscribe,Specific observable subscribe specific observer,115.532,115.064,116.595,0.95,Windows MSVC,readme (097ca487)
1361,Observable subscribe,Specific observable subscribe dynamic observer,128.294,127.944,128.98,0.95,Windows MSVC,readme (097ca487)
1362,Observable subscribe,Dynamic observable subscribe specific observer,207.303,206.451,209.549,0.95,Windows MSVC,readme (097ca487)
1363,Observable subscribe,Dynamic observable subscribe dynamic observer,136.204,135.505,137.591,0.95,Windows MSVC,readme (097ca487)
1364,Observable lift,Specific observable lift specific observer,150.5,149.724,152.024,0.95,Windows MSVC,readme (097ca487)
1365,Observable lift,Specific observable lift dynamic observer,173.507,172.712,175.205,0.95,Windows MSVC,readme (097ca487)
1366,Observable lift,Dynamic observable lift specific observer,260.929,256.776,275.52,0.95,Windows MSVC,readme (097ca487)
1367,Observable lift,Dynamic observable lift dynamic observer,243.672,242.451,246.049,0.95,Windows MSVC,readme (097ca487)
1368,Observable construction,Specific observable construction,0.6635,0.655431,0.680427,0.95,Linux GCC,fixes (c20fd700)
1369,Observable construction,Dynamic observable construction,18.25,18.0374,18.6923,0.95,Linux GCC,fixes (c20fd700)
1370,Observable construction,Specific observable construction + as_dynamic,18.6169,18.2844,19.2745,0.95,Linux GCC,fixes (c20fd700)
1371,Observer construction,Specific observer construction,0.654854,0.650855,0.667291,0.95,Linux GCC,fixes (c20fd700)
1372,Observer construction,Dynamic observer construction,21.5091,21.2413,21.9708,0.95,Linux GCC,fixes (c20fd700)
1373,Observer construction,Specific observer construction + as_dynamic,21.3794,20.4186,24.9797,0.95,Linux GCC,fixes (c20fd700)
1374,OnNext,Specific observer OnNext,0.336934,0.330929,0.347268,0.95,Linux GCC,fixes (c20fd700)
1375,OnNext,Dynamic observer OnNext,1.98599,1.96603,2.02679,0.95,Linux GCC,fixes (c20fd700)
1376,Subscriber construction,Make subsriber,19.1847,19.1,19.4495,0.95,Linux GCC,fixes (c20fd700)
1377,Subscriber construction,Make copy of subscriber,4.76006,4.54232,5.57164,0.95,Linux GCC,fixes (c20fd700)
1378,Subscriber construction,Transform subsriber to dynamic,22.0056,21.4916,22.8089,0.95,Linux GCC,fixes (c20fd700)
1379,Observable subscribe,Specific observable subscribe specific observer,19.7639,19.5698,20.1698,0.95,Linux GCC,fixes (c20fd700)
1380,Observable subscribe,Specific observable subscribe dynamic observer,24.0745,23.7946,24.6012,0.95,Linux GCC,fixes (c20fd700)
1381,Observable subscribe,Dynamic observable subscribe specific observer,49.4289,47.3762,55.3473,0.95,Linux GCC,fixes (c20fd700)
1382,Observable subscribe,Dynamic observable subscribe dynamic observer,29.8294,29.1852,30.9119,0.95,Linux GCC,fixes (c20fd700)
1383,Observable lift,Specific observable lift specific observer,22.9277,22.7095,23.378,0.95,Linux GCC,fixes (c20fd700)
1384,Observable lift,Specific observable lift dynamic observer,27.4901,27.4678,27.5632,0.95,Linux GCC,fixes (c20fd700)
1385,Observable lift,Dynamic observable lift specific observer,55.2092,54.3507,56.5703,0.95,Linux GCC,fixes (c20fd700)
1386,Observable lift,Dynamic observable lift dynamic observer,38.5907,38.0857,39.8638,0.95,Linux GCC,fixes (c20fd700)
1387,Observable construction,Specific observable construction,1.09397,1.06952,1.13291,0.95,Linux CLANG,fixes (c20fd700)
1388,Observable construction,Dynamic observable construction,23.1399,22.9278,23.6229,0.95,Linux CLANG,fixes (c20fd700)
1389,Observable construction,Specific observable construction + as_dynamic,20.86,20.1653,21.6428,0.95,Linux CLANG,fixes (c20fd700)
1390,Observer construction,Specific observer construction,0.995389,0.982885,1.02254,0.95,Linux CLANG,fixes (c20fd700)
1391,Observer construction,Dynamic observer construction,22.6838,22.3166,23.2292,0.95,Linux CLANG,fixes (c20fd700)
1392,Observer construction,Specific observer construction + as_dynamic,21.8426,21.4837,22.4386,0.95,Linux CLANG,fixes (c20fd700)
1393,OnNext,Specific observer OnNext,0.558158,0.557286,0.561579,0.95,Linux CLANG,fixes (c20fd700)
1394,OnNext,Dynamic observer OnNext,1.67364,1.61581,1.73959,0.95,Linux CLANG,fixes (c20fd700)
1395,Subscriber construction,Make subsriber,20.4368,20.3701,20.5236,0.95,Linux CLANG,fixes (c20fd700)
1396,Subscriber construction,Make copy of subscriber,4.38076,4.31056,4.52969,0.95,Linux CLANG,fixes (c20fd700)
1397,Subscriber construction,Transform subsriber to dynamic,23.5173,23.4069,23.8819,0.95,Linux CLANG,fixes (c20fd700)
1398,Observable subscribe,Specific observable subscribe specific observer,26.1807,25.8952,26.8625,0.95,Linux CLANG,fixes (c20fd700)
1399,Observable subscribe,Specific observable subscribe dynamic observer,27.994,27.1601,28.887,0.95,Linux CLANG,fixes (c20fd700)
1400,Observable subscribe,Dynamic observable subscribe specific observer,49.0301,47.406,50.9017,0.95,Linux CLANG,fixes (c20fd700)
1401,Observable subscribe,Dynamic observable subscribe dynamic observer,33.9672,33.0547,34.9813,0.95,Linux CLANG,fixes (c20fd700)
1402,Observable lift,Specific observable lift specific observer,32.8444,32.0288,33.7975,0.95,Linux CLANG,fixes (c20fd700)
1403,Observable lift,Specific observable lift dynamic observer,41.749,41.2923,42.5237,0.95,Linux CLANG,fixes (c20fd700)
1404,Observable lift,Dynamic observable lift specific observer,65.2827,64.6793,66.4431,0.95,Linux CLANG,fixes (c20fd700)
1405,Observable lift,Dynamic observable lift dynamic observer,47.8381,47.0084,49.1147,0.95,Linux CLANG,fixes (c20fd700)
1406,Observable construction,Specific observable construction,0.67126,0.669189,0.676491,0.95,Windows MSVC,fixes (c20fd700)
1407,Observable construction,Dynamic observable construction,80.0571,79.6984,80.8952,0.95,Windows MSVC,fixes (c20fd700)
1408,Observable construction,Specific observable construction + as_dynamic,80.3111,79.8603,81.1937,0.95,Windows MSVC,fixes (c20fd700)
1409,Observer construction,Specific observer construction,0.670986,0.66928,0.674559,0.95,Windows MSVC,fixes (c20fd700)
1410,Observer construction,Dynamic observer construction,82.4286,81.4643,85.8896,0.95,Windows MSVC,fixes (c20fd700)
1411,Observer construction,Specific observer construction + as_dynamic,81.4791,81.1961,82.1801,0.95,Windows MSVC,fixes (c20fd700)
1412,OnNext,Specific observer OnNext,0.671731,0.669,0.678625,0.95,Windows MSVC,fixes (c20fd700)
1413,OnNext,Dynamic observer OnNext,1.85552,1.84265,1.88237,0.95,Windows MSVC,fixes (c20fd700)
1414,Subscriber construction,Make subsriber,97.4828,96.8889,98.8736,0.95,Windows MSVC,fixes (c20fd700)
1415,Subscriber construction,Make copy of subscriber,16.7689,16.7318,16.8568,0.95,Windows MSVC,fixes (c20fd700)
1416,Subscriber construction,Transform subsriber to dynamic,95.5019,95.076,96.384,0.95,Windows MSVC,fixes (c20fd700)
1417,Observable subscribe,Specific observable subscribe specific observer,116.28,115.812,117.39,0.95,Windows MSVC,fixes (c20fd700)
1418,Observable subscribe,Specific observable subscribe dynamic observer,129.758,129.263,130.909,0.95,Windows MSVC,fixes (c20fd700)
1419,Observable subscribe,Dynamic observable subscribe specific observer,208.276,207.472,210.837,0.95,Windows MSVC,fixes (c20fd700)
1420,Observable subscribe,Dynamic observable subscribe dynamic observer,136.56,136.082,137.701,0.95,Windows MSVC,fixes (c20fd700)
1421,Observable lift,Specific observable lift specific observer,150.623,150.102,151.623,0.95,Windows MSVC,fixes (c20fd700)
1422,Observable lift,Specific observable lift dynamic observer,173.476,172.944,174.629,0.95,Windows MSVC,fixes (c20fd700)
1423,Observable lift,Dynamic observable lift specific observer,257.939,256.531,261.378,0.95,Windows MSVC,fixes (c20fd700)
1424,Observable lift,Dynamic observable lift dynamic observer,212.0,211.258,213.492,0.95,Windows MSVC,fixes (c20fd700)
1425,Observable construction,Specific observable construction,0.673039,0.655516,0.697058,0.95,Linux GCC,fix build (074deb8e)
1426,Observable construction,Dynamic observable construction,21.8425,21.3723,22.4609,0.95,Linux GCC,fix build (074deb8e)
1427,Observable construction,Specific observable construction + as_dynamic,21.9015,21.4392,22.4645,0.95,Linux GCC,fix build (074deb8e)
1428,Observer construction,Specific observer construction,0.763619,0.754594,0.781309,0.95,Linux GCC,fix build (074deb8e)
1429,Observer construction,Dynamic observer construction,21.6934,21.3249,22.2596,0.95,Linux GCC,fix build (074deb8e)
1430,Observer construction,Specific observer construction + as_dynamic,20.3291,19.8797,20.8595,0.95,Linux GCC,fix build (074deb8e)
1431,OnNext,Specific observer OnNext,0.35463,0.344686,0.367847,0.95,Linux GCC,fix build (074deb8e)
1432,OnNext,Dynamic observer OnNext,2.01104,1.9814,2.06014,0.95,Linux GCC,fix build (074deb8e)
1433,Subscriber construction,Make subsriber,24.3703,23.8706,25.1613,0.95,Linux GCC,fix build (074deb8e)
1434,Subscriber construction,Make copy of subscriber,4.25794,4.19393,4.35781,0.95,Linux GCC,fix build (074deb8e)
1435,Subscriber construction,Transform subsriber to dynamic,22.3626,22.0142,22.8153,0.95,Linux GCC,fix build (074deb8e)
1436,Observable subscribe,Specific observable subscribe specific observer,21.9404,21.2647,22.6915,0.95,Linux GCC,fix build (074deb8e)
1437,Observable subscribe,Specific observable subscribe dynamic observer,28.9677,28.7171,29.5606,0.95,Linux GCC,fix build (074deb8e)
1438,Observable subscribe,Dynamic observable subscribe specific observer,56.0871,55.1244,57.5963,0.95,Linux GCC,fix build (074deb8e)
1439,Observable subscribe,Dynamic observable subscribe dynamic observer,31.3742,31.0098,32.146,0.95,Linux GCC,fix build (074deb8e)
1440,Observable lift,Specific observable lift specific observer,25.1573,24.4926,25.9958,0.95,Linux GCC,fix build (074deb8e)
1441,Observable lift,Specific observable lift dynamic observer,32.6447,32.5528,32.8454,0.95,Linux GCC,fix build (074deb8e)
1442,Observable lift,Dynamic observable lift specific observer,58.1951,57.0095,59.8752,0.95,Linux GCC,fix build (074deb8e)
1443,Observable lift,Dynamic observable lift dynamic observer,42.9914,42.5291,44.0058,0.95,Linux GCC,fix build (074deb8e)
