id,benchmark_name,test_case,value,lowerBound,upperBound,ci,platform,commit,source
5182,Observable construction,Dynamic observable construction,18.9851,18.896,19.1839,0.95,Linux GCC,Update Index.md (57444104),rpp
5183,Observable construction,Specific observable construction + as_dynamic,19.4659,19.4003,19.7592,0.95,Linux GCC,Update Index.md (57444104),rpp
5184,Observable subscribe #2,Specific observable subscribe lambda,6.45463,6.4516,6.45874,0.95,Linux GCC,Update Index.md (57444104),rpp
5185,Observable subscribe #2,Dynamic observable subscribe lambda,29.7839,29.7062,29.996,0.95,Linux GCC,Update Index.md (57444104),rpp
5186,Observable subscribe #2,Specific observable subscribe specific subscriber,3.79568,3.78045,3.81027,0.95,Linux GCC,Update Index.md (57444104),rpp
5187,Observable subscribe #2,Dynamic observable subscribe specific subscriber,28.5335,28.4637,28.7715,0.95,Linux GCC,Update Index.md (57444104),rpp
5188,Observable subscribe #2,Specific observable subscribe dynamic observer,4.68476,4.68178,4.69479,0.95,Linux GCC,Update Index.md (57444104),rpp
5189,Observable subscribe #2,Dynamic observable subscribe dynamic observer,8.11209,8.08514,8.21344,0.95,Linux GCC,Update Index.md (57444104),rpp
5190,Observer construction,Specific observer construction,0.670496,0.669151,0.675874,0.95,Linux GCC,Update Index.md (57444104),rpp
5191,Observer construction,Dynamic observer construction,18.7621,18.6945,18.8887,0.95,Linux GCC,Update Index.md (57444104),rpp
5192,Observer construction,Specific observer construction + as_dynamic,19.7878,19.7047,20.0995,0.95,Linux GCC,Update Index.md (57444104),rpp
5193,OnNext,Specific observer OnNext,0.335265,0.33466,0.33763,0.95,Linux GCC,Update Index.md (57444104),rpp
5194,OnNext,Dynamic observer OnNext,2.0123,2.00706,2.03287,0.95,Linux GCC,Update Index.md (57444104),rpp
5195,Subscriber construction,Make subsriber,20.5072,20.4278,20.6852,0.95,Linux GCC,Update Index.md (57444104),rpp
5196,Subscriber construction,Make copy of subscriber,3.73417,3.72607,3.76573,0.95,Linux GCC,Update Index.md (57444104),rpp
5197,Subscriber construction,Transform subsriber to dynamic,22.197,22.1266,22.4213,0.95,Linux GCC,Update Index.md (57444104),rpp
5198,Observable subscribe,Specific observable subscribe specific observer,20.1302,20.0665,20.3679,0.95,Linux GCC,Update Index.md (57444104),rpp
5199,Observable subscribe,Specific observable subscribe dynamic observer,26.4991,26.4255,26.8298,0.95,Linux GCC,Update Index.md (57444104),rpp
5200,Observable subscribe,Dynamic observable subscribe specific observer,47.9247,47.8045,48.4247,0.95,Linux GCC,Update Index.md (57444104),rpp
5201,Observable subscribe,Dynamic observable subscribe dynamic observer,30.0242,29.9287,30.3668,0.95,Linux GCC,Update Index.md (57444104),rpp
5202,Observable lift,Specific observable lift specific observer,25.7177,25.6373,26.0777,0.95,Linux GCC,Update Index.md (57444104),rpp
5203,Observable lift,Specific observable lift dynamic observer,36.8901,36.8272,37.154,0.95,Linux GCC,Update Index.md (57444104),rpp
5204,Observable lift,Dynamic observable lift specific observer,58.0555,57.7863,59.0141,0.95,Linux GCC,Update Index.md (57444104),rpp
5205,Observable lift,Dynamic observable lift dynamic observer,47.2253,47.0961,47.7324,0.95,Linux GCC,Update Index.md (57444104),rpp
5206,Operators,map construction from observable + subscribe,17.6772,17.6324,17.8668,0.95,Linux GCC,Update Index.md (57444104),rpp
5207,Observable construction,Specific observable construction,1.2535,1.21364,1.35439,0.95,Linux CLANG,Update Index.md (57444104),rpp
5208,Observable construction,Dynamic observable construction,23.8115,23.3233,25.8128,0.95,Linux CLANG,Update Index.md (57444104),rpp
5209,Observable construction,Specific observable construction + as_dynamic,23.3416,22.7854,25.8606,0.95,Linux CLANG,Update Index.md (57444104),rpp
5210,Observable subscribe #2,Specific observable subscribe lambda,10.355,9.93122,12.0484,0.95,Linux CLANG,Update Index.md (57444104),rpp
5211,Observable subscribe #2,Dynamic observable subscribe lambda,40.3323,35.1403,61.9875,0.95,Linux CLANG,Update Index.md (57444104),rpp
5212,Observable subscribe #2,Specific observable subscribe specific subscriber,6.44317,6.42701,6.5174,0.95,Linux CLANG,Update Index.md (57444104),rpp
5213,Observable subscribe #2,Dynamic observable subscribe specific subscriber,35.4706,34.8786,38.2124,0.95,Linux CLANG,Update Index.md (57444104),rpp
5214,Observable subscribe #2,Specific observable subscribe dynamic observer,8.47099,8.44174,8.59388,0.95,Linux CLANG,Update Index.md (57444104),rpp
5215,Observable subscribe #2,Dynamic observable subscribe dynamic observer,9.1433,8.9846,9.83936,0.95,Linux CLANG,Update Index.md (57444104),rpp
5216,Observer construction,Specific observer construction,1.20999,1.20509,1.23139,0.95,Linux CLANG,Update Index.md (57444104),rpp
5217,Observer construction,Dynamic observer construction,23.9073,23.7976,24.0424,0.95,Linux CLANG,Update Index.md (57444104),rpp
5218,Observer construction,Specific observer construction + as_dynamic,23.0975,23.0115,23.3133,0.95,Linux CLANG,Update Index.md (57444104),rpp
5219,OnNext,Specific observer OnNext,0.836997,0.804523,0.990518,0.95,Linux CLANG,Update Index.md (57444104),rpp
5220,OnNext,Dynamic observer OnNext,2.44364,2.40918,2.59825,0.95,Linux CLANG,Update Index.md (57444104),rpp
5221,Subscriber construction,Make subsriber,25.8701,25.7303,26.0788,0.95,Linux CLANG,Update Index.md (57444104),rpp
5222,Subscriber construction,Make copy of subscriber,5.29035,5.28282,5.32512,0.95,Linux CLANG,Update Index.md (57444104),rpp
5223,Subscriber construction,Transform subsriber to dynamic,25.3251,25.2804,25.5025,0.95,Linux CLANG,Update Index.md (57444104),rpp
5224,Observable subscribe,Specific observable subscribe specific observer,34.6797,34.5296,34.7951,0.95,Linux CLANG,Update Index.md (57444104),rpp
5225,Observable subscribe,Specific observable subscribe dynamic observer,36.3379,36.2504,36.6431,0.95,Linux CLANG,Update Index.md (57444104),rpp
5226,Observable subscribe,Dynamic observable subscribe specific observer,58.381,58.2668,58.7642,0.95,Linux CLANG,Update Index.md (57444104),rpp
5227,Observable subscribe,Dynamic observable subscribe dynamic observer,36.5209,36.4406,36.7628,0.95,Linux CLANG,Update Index.md (57444104),rpp
5228,Observable lift,Specific observable lift specific observer,39.8086,39.654,40.1981,0.95,Linux CLANG,Update Index.md (57444104),rpp
5229,Observable lift,Specific observable lift dynamic observer,44.7164,44.5593,45.0491,0.95,Linux CLANG,Update Index.md (57444104),rpp
5230,Observable lift,Dynamic observable lift specific observer,63.6619,63.5587,64.0715,0.95,Linux CLANG,Update Index.md (57444104),rpp
5231,Observable lift,Dynamic observable lift dynamic observer,57.8887,57.7001,58.2267,0.95,Linux CLANG,Update Index.md (57444104),rpp
5232,Operators,map construction from observable + subscribe,21.9086,21.86,22.0562,0.95,Linux CLANG,Update Index.md (57444104),rpp
5233,Observable construction,Specific observable construction,0.423022,0.418866,0.438955,0.95,Windows MSVC,Update Index.md (57444104),rpp
5234,Observable construction,Dynamic observable construction,71.0805,70.8678,71.4856,0.95,Windows MSVC,Update Index.md (57444104),rpp
5235,Observable construction,Specific observable construction + as_dynamic,71.75,71.3218,72.6264,0.95,Windows MSVC,Update Index.md (57444104),rpp
5236,Observable subscribe #2,Specific observable subscribe lambda,39.4393,39.3754,39.5751,0.95,Windows MSVC,Update Index.md (57444104),rpp
5237,Observable subscribe #2,Dynamic observable subscribe lambda,102.232,102.037,102.664,0.95,Windows MSVC,Update Index.md (57444104),rpp
5238,Observable subscribe #2,Specific observable subscribe specific subscriber,19.4362,19.3312,19.6758,0.95,Windows MSVC,Update Index.md (57444104),rpp
5239,Observable subscribe #2,Dynamic observable subscribe specific subscriber,113.683,113.413,114.206,0.95,Windows MSVC,Update Index.md (57444104),rpp
5240,Observable subscribe #2,Specific observable subscribe dynamic observer,19.2721,19.2424,19.337,0.95,Windows MSVC,Update Index.md (57444104),rpp
5241,Observable subscribe #2,Dynamic observable subscribe dynamic observer,20.1163,20.0724,20.2,0.95,Windows MSVC,Update Index.md (57444104),rpp
5242,Observer construction,Specific observer construction,0.41961,0.417675,0.424379,0.95,Windows MSVC,Update Index.md (57444104),rpp
5243,Observer construction,Dynamic observer construction,68.6425,68.4441,69.1927,0.95,Windows MSVC,Update Index.md (57444104),rpp
5244,Observer construction,Specific observer construction + as_dynamic,69.2667,68.9806,70.0222,0.95,Windows MSVC,Update Index.md (57444104),rpp
5245,OnNext,Specific observer OnNext,0.447203,0.446263,0.448956,0.95,Windows MSVC,Update Index.md (57444104),rpp
5246,OnNext,Dynamic observer OnNext,2.0168,2.00771,2.03927,0.95,Windows MSVC,Update Index.md (57444104),rpp
5247,Subscriber construction,Make subsriber,83.4631,82.9899,84.5134,0.95,Windows MSVC,Update Index.md (57444104),rpp
5248,Subscriber construction,Make copy of subscriber,16.0623,16.0415,16.1162,0.95,Windows MSVC,Update Index.md (57444104),rpp
5249,Subscriber construction,Transform subsriber to dynamic,84.6678,84.4452,85.1027,0.95,Windows MSVC,Update Index.md (57444104),rpp
5250,Observable subscribe,Specific observable subscribe specific observer,108.978,108.579,110.193,0.95,Windows MSVC,Update Index.md (57444104),rpp
5251,Observable subscribe,Specific observable subscribe dynamic observer,123.731,123.398,124.517,0.95,Windows MSVC,Update Index.md (57444104),rpp
5252,Observable subscribe,Dynamic observable subscribe specific observer,172.399,171.811,173.979,0.95,Windows MSVC,Update Index.md (57444104),rpp
5253,Observable subscribe,Dynamic observable subscribe dynamic observer,125.518,124.769,126.975,0.95,Windows MSVC,Update Index.md (57444104),rpp
5254,Observable lift,Specific observable lift specific observer,144.669,144.308,145.558,0.95,Windows MSVC,Update Index.md (57444104),rpp
5255,Observable lift,Specific observable lift dynamic observer,174.507,173.361,176.681,0.95,Windows MSVC,Update Index.md (57444104),rpp
5256,Observable lift,Dynamic observable lift specific observer,250.28,249.29,252.67,0.95,Windows MSVC,Update Index.md (57444104),rpp
5257,Observable lift,Dynamic observable lift dynamic observer,221.115,220.673,222.053,0.95,Windows MSVC,Update Index.md (57444104),rpp
5258,Operators,map construction from observable + subscribe,96.582,96.4297,96.9062,0.95,Windows MSVC,Update Index.md (57444104),rpp
5259,Observable construction,Specific observable construction,0.820068,0.803471,0.899052,0.95,Linux GCC,Update Readme.md (7176692d),rpp
5260,Observable construction,Dynamic observable construction,16.5968,16.5681,16.6916,0.95,Linux GCC,Update Readme.md (7176692d),rpp
5261,Observable construction,Specific observable construction + as_dynamic,23.6572,23.4996,23.9949,0.95,Linux GCC,Update Readme.md (7176692d),rpp
5262,Observable subscribe #2,Specific observable subscribe lambda,7.69895,7.52141,8.06766,0.95,Linux GCC,Update Readme.md (7176692d),rpp
5263,Observable subscribe #2,Dynamic observable subscribe lambda,36.8051,34.7816,41.0763,0.95,Linux GCC,Update Readme.md (7176692d),rpp
5264,Observable subscribe #2,Specific observable subscribe specific subscriber,4.53588,4.45527,4.65816,0.95,Linux GCC,Update Readme.md (7176692d),rpp
5265,Observable subscribe #2,Dynamic observable subscribe specific subscriber,35.4682,34.3223,38.7383,0.95,Linux GCC,Update Readme.md (7176692d),rpp
5266,Observable subscribe #2,Specific observable subscribe dynamic observer,5.42503,5.37892,5.49898,0.95,Linux GCC,Update Readme.md (7176692d),rpp
5267,Observable subscribe #2,Dynamic observable subscribe dynamic observer,8.1743,7.96778,8.38241,0.95,Linux GCC,Update Readme.md (7176692d),rpp
5268,Observer construction,Specific observer construction,0.764342,0.742708,0.787239,0.95,Linux GCC,Update Readme.md (7176692d),rpp
5269,Observer construction,Dynamic observer construction,17.0996,16.7992,17.6475,0.95,Linux GCC,Update Readme.md (7176692d),rpp
5270,Observer construction,Specific observer construction + as_dynamic,17.283,16.8992,17.8686,0.95,Linux GCC,Update Readme.md (7176692d),rpp
5271,OnNext,Specific observer OnNext,0.381615,0.370453,0.415466,0.95,Linux GCC,Update Readme.md (7176692d),rpp
5272,OnNext,Dynamic observer OnNext,2.31685,2.2916,2.36288,0.95,Linux GCC,Update Readme.md (7176692d),rpp
5273,Subscriber construction,Make subsriber,22.5744,21.9284,23.2886,0.95,Linux GCC,Update Readme.md (7176692d),rpp
5274,Subscriber construction,Make copy of subscriber,3.50654,3.41768,3.62054,0.95,Linux GCC,Update Readme.md (7176692d),rpp
5275,Subscriber construction,Transform subsriber to dynamic,26.7663,26.6787,26.9742,0.95,Linux GCC,Update Readme.md (7176692d),rpp
5276,Observable subscribe,Specific observable subscribe specific observer,25.007,24.9865,25.0786,0.95,Linux GCC,Update Readme.md (7176692d),rpp
5277,Observable subscribe,Specific observable subscribe dynamic observer,31.5372,31.4564,31.7894,0.95,Linux GCC,Update Readme.md (7176692d),rpp
5278,Observable subscribe,Dynamic observable subscribe specific observer,58.0073,57.9354,58.2762,0.95,Linux GCC,Update Readme.md (7176692d),rpp
5279,Observable subscribe,Dynamic observable subscribe dynamic observer,36.3577,36.1187,37.0181,0.95,Linux GCC,Update Readme.md (7176692d),rpp
5280,Observable lift,Specific observable lift specific observer,29.3745,28.2597,32.0148,0.95,Linux GCC,Update Readme.md (7176692d),rpp
5281,Observable lift,Specific observable lift dynamic observer,43.5951,42.7669,45.658,0.95,Linux GCC,Update Readme.md (7176692d),rpp
5282,Observable lift,Dynamic observable lift specific observer,71.4127,70.4845,73.4192,0.95,Linux GCC,Update Readme.md (7176692d),rpp
5283,Observable lift,Dynamic observable lift dynamic observer,57.3929,56.9094,58.8658,0.95,Linux GCC,Update Readme.md (7176692d),rpp
5284,Operators,map construction from observable + subscribe,20.6903,20.3476,21.3115,0.95,Linux GCC,Update Readme.md (7176692d),rpp
5285,Observable construction,Specific observable construction,1.00552,1.00357,1.01317,0.95,Linux CLANG,Update Readme.md (7176692d),rpp
5286,Observable construction,Dynamic observable construction,19.581,19.5126,19.7857,0.95,Linux CLANG,Update Readme.md (7176692d),rpp
5287,Observable construction,Specific observable construction + as_dynamic,18.8574,18.8052,18.9971,0.95,Linux CLANG,Update Readme.md (7176692d),rpp
5288,Observable subscribe #2,Specific observable subscribe lambda,8.27298,8.25801,8.33198,0.95,Linux CLANG,Update Readme.md (7176692d),rpp
5289,Observable subscribe #2,Dynamic observable subscribe lambda,28.859,28.7461,29.3465,0.95,Linux CLANG,Update Readme.md (7176692d),rpp
5290,Observable subscribe #2,Specific observable subscribe specific subscriber,5.36794,5.35536,5.41824,0.95,Linux CLANG,Update Readme.md (7176692d),rpp
5291,Observable subscribe #2,Dynamic observable subscribe specific subscriber,28.7752,28.7575,28.8205,0.95,Linux CLANG,Update Readme.md (7176692d),rpp
5292,Observable subscribe #2,Specific observable subscribe dynamic observer,7.03623,7.03167,7.0513,0.95,Linux CLANG,Update Readme.md (7176692d),rpp
5293,Observable subscribe #2,Dynamic observable subscribe dynamic observer,7.48911,7.46768,7.55631,0.95,Linux CLANG,Update Readme.md (7176692d),rpp
5294,Observer construction,Specific observer construction,1.00572,1.00394,1.01399,0.95,Linux CLANG,Update Readme.md (7176692d),rpp
5295,Observer construction,Dynamic observer construction,19.3895,19.2345,19.5472,0.95,Linux CLANG,Update Readme.md (7176692d),rpp
5296,Observer construction,Specific observer construction + as_dynamic,19.1633,19.1173,19.3172,0.95,Linux CLANG,Update Readme.md (7176692d),rpp
5297,OnNext,Specific observer OnNext,0.67045,0.669015,0.675755,0.95,Linux CLANG,Update Readme.md (7176692d),rpp
5298,OnNext,Dynamic observer OnNext,2.01089,2.007,2.029,0.95,Linux CLANG,Update Readme.md (7176692d),rpp
5299,Subscriber construction,Make subsriber,21.5965,21.5068,21.9041,0.95,Linux CLANG,Update Readme.md (7176692d),rpp
5300,Subscriber construction,Make copy of subscriber,4.41555,4.40445,4.44647,0.95,Linux CLANG,Update Readme.md (7176692d),rpp
5301,Subscriber construction,Transform subsriber to dynamic,21.1595,21.0788,21.3811,0.95,Linux CLANG,Update Readme.md (7176692d),rpp
5302,Observable subscribe,Specific observable subscribe specific observer,28.5977,28.5328,28.6722,0.95,Linux CLANG,Update Readme.md (7176692d),rpp
5303,Observable subscribe,Specific observable subscribe dynamic observer,30.4757,30.4115,30.7112,0.95,Linux CLANG,Update Readme.md (7176692d),rpp
5304,Observable subscribe,Dynamic observable subscribe specific observer,47.679,47.5413,48.0587,0.95,Linux CLANG,Update Readme.md (7176692d),rpp
