id,benchmark_name,test_case,value,lowerBound,upperBound,ci,platform,commit,source
2862,Observable lift,Specific observable lift specific observer,26.2229,26.1961,26.2686,0.95,Linux GCC,Fix Coverage Upload ... (b1a96e0f),rpp
2863,Observable lift,Specific observable lift dynamic observer,33.3095,33.2521,33.5371,0.95,Linux GCC,Fix Coverage Upload ... (b1a96e0f),rpp
2864,Observable lift,Dynamic observable lift specific observer,59.5004,59.3739,59.9823,0.95,Linux GCC,Fix Coverage Upload ... (b1a96e0f),rpp
2865,Observable lift,Dynamic observable lift dynamic observer,49.3542,49.2791,49.4327,0.95,Linux GCC,Fix Coverage Upload ... (b1a96e0f),rpp
2866,Operators,map construction from observable + subscribe,19.667,19.6313,19.7933,0.95,Linux GCC,Fix Coverage Upload ... (b1a96e0f),rpp
2867,Observable construction,Specific observable construction,1.00591,1.00399,1.0135,0.95,Linux CLANG,Fix Coverage Upload ... (b1a96e0f),rpp
2868,Observable construction,Dynamic observable construction,19.1831,19.1338,19.3421,0.95,Linux CLANG,Fix Coverage Upload ... (b1a96e0f),rpp
2869,Observable construction,Specific observable construction + as_dynamic,19.4541,19.4108,19.5928,0.95,Linux CLANG,Fix Coverage Upload ... (b1a96e0f),rpp
2870,Observable subscribe #2,Specific observable subscribe lambda,8.23699,8.23227,8.24196,0.95,Linux CLANG,Fix Coverage Upload ... (b1a96e0f),rpp
2871,Observable subscribe #2,Dynamic observable subscribe lambda,29.0227,28.9603,29.2006,0.95,Linux CLANG,Fix Coverage Upload ... (b1a96e0f),rpp
2872,Observable subscribe #2,Specific observable subscribe specific subscriber,4.39462,4.37043,4.43963,0.95,Linux CLANG,Fix Coverage Upload ... (b1a96e0f),rpp
2873,Observable subscribe #2,Dynamic observable subscribe specific subscriber,28.813,28.7174,29.0598,0.95,Linux CLANG,Fix Coverage Upload ... (b1a96e0f),rpp
2874,Observable subscribe #2,Specific observable subscribe dynamic observer,6.80547,6.78327,6.84804,0.95,Linux CLANG,Fix Coverage Upload ... (b1a96e0f),rpp
2875,Observable subscribe #2,Dynamic observable subscribe dynamic observer,13.6208,13.5729,13.7489,0.95,Linux CLANG,Fix Coverage Upload ... (b1a96e0f),rpp
2876,Observer construction,Specific observer construction,1.00413,1.00348,1.00612,0.95,Linux CLANG,Fix Coverage Upload ... (b1a96e0f),rpp
2877,Observer construction,Dynamic observer construction,18.7331,18.7242,18.7631,0.95,Linux CLANG,Fix Coverage Upload ... (b1a96e0f),rpp
2878,Observer construction,Specific observer construction + as_dynamic,19.4554,19.4109,19.615,0.95,Linux CLANG,Fix Coverage Upload ... (b1a96e0f),rpp
2879,OnNext,Specific observer OnNext,0.668676,0.668449,0.668925,0.95,Linux CLANG,Fix Coverage Upload ... (b1a96e0f),rpp
2880,OnNext,Dynamic observer OnNext,1.67609,1.6726,1.69245,0.95,Linux CLANG,Fix Coverage Upload ... (b1a96e0f),rpp
2881,Subscriber construction,Make subsriber,20.8052,20.7681,20.9639,0.95,Linux CLANG,Fix Coverage Upload ... (b1a96e0f),rpp
2882,Subscriber construction,Make copy of subscriber,4.43647,4.42503,4.49044,0.95,Linux CLANG,Fix Coverage Upload ... (b1a96e0f),rpp
2883,Subscriber construction,Transform subsriber to dynamic,20.4675,20.3994,20.6511,0.95,Linux CLANG,Fix Coverage Upload ... (b1a96e0f),rpp
2884,Observable subscribe,Specific observable subscribe specific observer,27.6277,27.5769,27.8158,0.95,Linux CLANG,Fix Coverage Upload ... (b1a96e0f),rpp
2885,Observable subscribe,Specific observable subscribe dynamic observer,29.8653,29.7978,30.0872,0.95,Linux CLANG,Fix Coverage Upload ... (b1a96e0f),rpp
2886,Observable subscribe,Dynamic observable subscribe specific observer,48.7995,48.6573,49.1313,0.95,Linux CLANG,Fix Coverage Upload ... (b1a96e0f),rpp
2887,Observable subscribe,Dynamic observable subscribe dynamic observer,30.4268,30.3312,30.6478,0.95,Linux CLANG,Fix Coverage Upload ... (b1a96e0f),rpp
2888,Observable lift,Specific observable lift specific observer,31.793,31.7049,32.17,0.95,Linux CLANG,Fix Coverage Upload ... (b1a96e0f),rpp
2889,Observable lift,Specific observable lift dynamic observer,37.3712,37.2295,37.7422,0.95,Linux CLANG,Fix Coverage Upload ... (b1a96e0f),rpp
2890,Observable lift,Dynamic observable lift specific observer,56.9813,56.8007,57.3613,0.95,Linux CLANG,Fix Coverage Upload ... (b1a96e0f),rpp
2891,Observable lift,Dynamic observable lift dynamic observer,48.2588,48.2125,48.3337,0.95,Linux CLANG,Fix Coverage Upload ... (b1a96e0f),rpp
2892,Operators,map construction from observable + subscribe,18.3613,18.3508,18.3754,0.95,Linux CLANG,Fix Coverage Upload ... (b1a96e0f),rpp
2893,Observable construction,Specific observable construction,0.41859,0.417937,0.420001,0.95,Windows MSVC,Fix Coverage Upload ... (b1a96e0f),rpp
2894,Observable construction,Dynamic observable construction,72.7185,72.346,73.5425,0.95,Windows MSVC,Fix Coverage Upload ... (b1a96e0f),rpp
2895,Observable construction,Specific observable construction + as_dynamic,72.3026,72.098,72.8588,0.95,Windows MSVC,Fix Coverage Upload ... (b1a96e0f),rpp
2896,Observable subscribe #2,Specific observable subscribe lambda,35.8902,35.7818,36.1127,0.95,Windows MSVC,Fix Coverage Upload ... (b1a96e0f),rpp
2897,Observable subscribe #2,Dynamic observable subscribe lambda,102.14,101.868,102.77,0.95,Windows MSVC,Fix Coverage Upload ... (b1a96e0f),rpp
2898,Observable subscribe #2,Specific observable subscribe specific subscriber,18.8933,18.858,18.9793,0.95,Windows MSVC,Fix Coverage Upload ... (b1a96e0f),rpp
2899,Observable subscribe #2,Dynamic observable subscribe specific subscriber,104.937,104.255,106.268,0.95,Windows MSVC,Fix Coverage Upload ... (b1a96e0f),rpp
2900,Observable subscribe #2,Specific observable subscribe dynamic observer,18.9679,18.9251,19.0481,0.95,Windows MSVC,Fix Coverage Upload ... (b1a96e0f),rpp
2901,Observable subscribe #2,Dynamic observable subscribe dynamic observer,51.7681,51.4865,52.412,0.95,Windows MSVC,Fix Coverage Upload ... (b1a96e0f),rpp
2902,Observer construction,Specific observer construction,0.803745,0.802609,0.806406,0.95,Windows MSVC,Fix Coverage Upload ... (b1a96e0f),rpp
2903,Observer construction,Dynamic observer construction,69.7175,69.5452,70.0876,0.95,Windows MSVC,Fix Coverage Upload ... (b1a96e0f),rpp
2904,Observer construction,Specific observer construction + as_dynamic,70.1884,69.9335,70.7452,0.95,Windows MSVC,Fix Coverage Upload ... (b1a96e0f),rpp
2905,OnNext,Specific observer OnNext,0.448861,0.446648,0.453953,0.95,Windows MSVC,Fix Coverage Upload ... (b1a96e0f),rpp
2906,OnNext,Dynamic observer OnNext,2.01754,2.0093,2.03719,0.95,Windows MSVC,Fix Coverage Upload ... (b1a96e0f),rpp
2907,Subscriber construction,Make subsriber,85.0068,84.4949,86.0444,0.95,Windows MSVC,Fix Coverage Upload ... (b1a96e0f),rpp
2908,Subscriber construction,Make copy of subscriber,16.1616,16.0853,16.3471,0.95,Windows MSVC,Fix Coverage Upload ... (b1a96e0f),rpp
2909,Subscriber construction,Transform subsriber to dynamic,83.4164,83.2048,83.9659,0.95,Windows MSVC,Fix Coverage Upload ... (b1a96e0f),rpp
2910,Observable subscribe,Specific observable subscribe specific observer,107.766,107.446,108.485,0.95,Windows MSVC,Fix Coverage Upload ... (b1a96e0f),rpp
2911,Observable subscribe,Specific observable subscribe dynamic observer,124.637,124.02,126.09,0.95,Windows MSVC,Fix Coverage Upload ... (b1a96e0f),rpp
2912,Observable subscribe,Dynamic observable subscribe specific observer,176.352,175.113,178.768,0.95,Windows MSVC,Fix Coverage Upload ... (b1a96e0f),rpp
2913,Observable subscribe,Dynamic observable subscribe dynamic observer,124.925,124.463,126.03,0.95,Windows MSVC,Fix Coverage Upload ... (b1a96e0f),rpp
2914,Observable lift,Specific observable lift specific observer,148.438,147.479,150.278,0.95,Windows MSVC,Fix Coverage Upload ... (b1a96e0f),rpp
2915,Observable lift,Specific observable lift dynamic observer,173.639,173.201,174.833,0.95,Windows MSVC,Fix Coverage Upload ... (b1a96e0f),rpp
2916,Observable lift,Dynamic observable lift specific observer,240.962,240.279,242.471,0.95,Windows MSVC,Fix Coverage Upload ... (b1a96e0f),rpp
2917,Observable lift,Dynamic observable lift dynamic observer,220.14,219.456,221.675,0.95,Windows MSVC,Fix Coverage Upload ... (b1a96e0f),rpp
2918,Operators,map construction from observable + subscribe,98.7747,98.2372,99.9486,0.95,Windows MSVC,Fix Coverage Upload ... (b1a96e0f),rpp
2919,Observable construction,Specific observable construction,0.788806,0.773242,0.813925,0.95,Linux GCC,Update Readme.md (728bf776),rpp
2920,Observable construction,Dynamic observable construction,22.4301,21.7483,23.6244,0.95,Linux GCC,Update Readme.md (728bf776),rpp
2921,Observable construction,Specific observable construction + as_dynamic,21.6052,21.2475,22.2392,0.95,Linux GCC,Update Readme.md (728bf776),rpp
2922,Observable subscribe #2,Specific observable subscribe lambda,9.25542,9.25255,9.25828,0.95,Linux GCC,Update Readme.md (728bf776),rpp
2923,Observable subscribe #2,Dynamic observable subscribe lambda,33.0242,31.8971,34.837,0.95,Linux GCC,Update Readme.md (728bf776),rpp
2924,Observable subscribe #2,Specific observable subscribe specific subscriber,6.58465,6.58138,6.59077,0.95,Linux GCC,Update Readme.md (728bf776),rpp
2925,Observable subscribe #2,Dynamic observable subscribe specific subscriber,33.8911,32.9714,35.4774,0.95,Linux GCC,Update Readme.md (728bf776),rpp
2926,Observable subscribe #2,Specific observable subscribe dynamic observer,6.67384,6.53255,7.03034,0.95,Linux GCC,Update Readme.md (728bf776),rpp
2927,Observable subscribe #2,Dynamic observable subscribe dynamic observer,16.4333,15.9511,17.0873,0.95,Linux GCC,Update Readme.md (728bf776),rpp
2928,Observer construction,Specific observer construction,0.790532,0.771923,0.856432,0.95,Linux GCC,Update Readme.md (728bf776),rpp
2929,Observer construction,Dynamic observer construction,21.3122,20.9625,22.9746,0.95,Linux GCC,Update Readme.md (728bf776),rpp
2930,Observer construction,Specific observer construction + as_dynamic,22.1264,21.5652,23.0509,0.95,Linux GCC,Update Readme.md (728bf776),rpp
2931,OnNext,Specific observer OnNext,0.392158,0.386084,0.416441,0.95,Linux GCC,Update Readme.md (728bf776),rpp
2932,OnNext,Dynamic observer OnNext,2.80857,2.45003,4.30194,0.95,Linux GCC,Update Readme.md (728bf776),rpp
2933,Subscriber construction,Make subsriber,22.4674,22.3787,22.8659,0.95,Linux GCC,Update Readme.md (728bf776),rpp
2934,Subscriber construction,Make copy of subscriber,5.7547,5.73213,5.77015,0.95,Linux GCC,Update Readme.md (728bf776),rpp
2935,Subscriber construction,Transform subsriber to dynamic,24.291,23.0157,26.0957,0.95,Linux GCC,Update Readme.md (728bf776),rpp
2936,Observable subscribe,Specific observable subscribe specific observer,24.3757,24.0345,25.465,0.95,Linux GCC,Update Readme.md (728bf776),rpp
2937,Observable subscribe,Specific observable subscribe dynamic observer,28.9494,28.9245,29.0455,0.95,Linux GCC,Update Readme.md (728bf776),rpp
2938,Observable subscribe,Dynamic observable subscribe specific observer,57.6998,55.7219,66.8016,0.95,Linux GCC,Update Readme.md (728bf776),rpp
2939,Observable subscribe,Dynamic observable subscribe dynamic observer,33.0274,32.0734,34.8851,0.95,Linux GCC,Update Readme.md (728bf776),rpp
2940,Observable lift,Specific observable lift specific observer,30.1145,29.0859,33.9127,0.95,Linux GCC,Update Readme.md (728bf776),rpp
2941,Observable lift,Specific observable lift dynamic observer,39.1108,38.9795,39.6636,0.95,Linux GCC,Update Readme.md (728bf776),rpp
2942,Observable lift,Dynamic observable lift specific observer,72.1957,70.3523,75.5755,0.95,Linux GCC,Update Readme.md (728bf776),rpp
2943,Observable lift,Dynamic observable lift dynamic observer,60.8959,56.9301,79.4182,0.95,Linux GCC,Update Readme.md (728bf776),rpp
2944,Operators,map construction from observable + subscribe,24.1479,23.7366,24.8648,0.95,Linux GCC,Update Readme.md (728bf776),rpp
2945,Observable construction,Specific observable construction,1.00508,1.00349,1.01216,0.95,Linux CLANG,Update Readme.md (728bf776),rpp
2946,Observable construction,Dynamic observable construction,19.1354,19.0883,19.304,0.95,Linux CLANG,Update Readme.md (728bf776),rpp
2947,Observable construction,Specific observable construction + as_dynamic,19.4797,19.4302,19.6113,0.95,Linux CLANG,Update Readme.md (728bf776),rpp
2948,Observable subscribe #2,Specific observable subscribe lambda,8.49893,8.48875,8.51408,0.95,Linux CLANG,Update Readme.md (728bf776),rpp
2949,Observable subscribe #2,Dynamic observable subscribe lambda,28.951,28.8965,29.1278,0.95,Linux CLANG,Update Readme.md (728bf776),rpp
2950,Observable subscribe #2,Specific observable subscribe specific subscriber,4.36218,4.35544,4.392,0.95,Linux CLANG,Update Readme.md (728bf776),rpp
2951,Observable subscribe #2,Dynamic observable subscribe specific subscriber,29.0965,29.0815,29.1256,0.95,Linux CLANG,Update Readme.md (728bf776),rpp
2952,Observable subscribe #2,Specific observable subscribe dynamic observer,6.7728,6.76356,6.79707,0.95,Linux CLANG,Update Readme.md (728bf776),rpp
2953,Observable subscribe #2,Dynamic observable subscribe dynamic observer,13.3963,13.3679,13.4753,0.95,Linux CLANG,Update Readme.md (728bf776),rpp
2954,Observer construction,Specific observer construction,1.00387,1.00326,1.00504,0.95,Linux CLANG,Update Readme.md (728bf776),rpp
2955,Observer construction,Dynamic observer construction,18.8865,18.8276,18.9882,0.95,Linux CLANG,Update Readme.md (728bf776),rpp
2956,Observer construction,Specific observer construction + as_dynamic,19.4088,19.3971,19.4416,0.95,Linux CLANG,Update Readme.md (728bf776),rpp
2957,OnNext,Specific observer OnNext,0.669722,0.668733,0.674307,0.95,Linux CLANG,Update Readme.md (728bf776),rpp
2958,OnNext,Dynamic observer OnNext,1.67404,1.67309,1.67736,0.95,Linux CLANG,Update Readme.md (728bf776),rpp
2959,Subscriber construction,Make subsriber,20.962,20.9164,21.1122,0.95,Linux CLANG,Update Readme.md (728bf776),rpp
2960,Subscriber construction,Make copy of subscriber,4.39208,4.34994,4.41478,0.95,Linux CLANG,Update Readme.md (728bf776),rpp
2961,Subscriber construction,Transform subsriber to dynamic,20.2065,20.1436,20.3582,0.95,Linux CLANG,Update Readme.md (728bf776),rpp
2962,Observable subscribe,Specific observable subscribe specific observer,28.1365,28.0903,28.2064,0.95,Linux CLANG,Update Readme.md (728bf776),rpp
2963,Observable subscribe,Specific observable subscribe dynamic observer,29.7924,29.7339,29.9815,0.95,Linux CLANG,Update Readme.md (728bf776),rpp
2964,Observable subscribe,Dynamic observable subscribe specific observer,48.0175,47.8522,48.3348,0.95,Linux CLANG,Update Readme.md (728bf776),rpp
2965,Observable subscribe,Dynamic observable subscribe dynamic observer,31.1525,31.074,31.3239,0.95,Linux CLANG,Update Readme.md (728bf776),rpp
2966,Observable lift,Specific observable lift specific observer,31.6973,31.6765,31.7523,0.95,Linux CLANG,Update Readme.md (728bf776),rpp
2967,Observable lift,Specific observable lift dynamic observer,37.308,37.1607,37.6255,0.95,Linux CLANG,Update Readme.md (728bf776),rpp
2968,Observable lift,Dynamic observable lift specific observer,56.7073,56.4898,57.545,0.95,Linux CLANG,Update Readme.md (728bf776),rpp
2969,Observable lift,Dynamic observable lift dynamic observer,47.4029,47.2872,47.8128,0.95,Linux CLANG,Update Readme.md (728bf776),rpp
2970,Operators,map construction from observable + subscribe,18.5168,18.4839,18.6335,0.95,Linux CLANG,Update Readme.md (728bf776),rpp
2971,Observable construction,Specific observable construction,0.418366,0.41773,0.419964,0.95,Windows MSVC,Update Readme.md (728bf776),rpp
2972,Observable construction,Dynamic observable construction,74.718,72.1773,84.7674,0.95,Windows MSVC,Update Readme.md (728bf776),rpp
2973,Observable construction,Specific observable construction + as_dynamic,71.8725,71.3855,72.8319,0.95,Windows MSVC,Update Readme.md (728bf776),rpp
2974,Observable subscribe #2,Specific observable subscribe lambda,35.1893,34.9732,35.8206,0.95,Windows MSVC,Update Readme.md (728bf776),rpp
2975,Observable subscribe #2,Dynamic observable subscribe lambda,103.256,102.616,104.5,0.95,Windows MSVC,Update Readme.md (728bf776),rpp
2976,Observable subscribe #2,Specific observable subscribe specific subscriber,18.9612,18.8706,19.2907,0.95,Windows MSVC,Update Readme.md (728bf776),rpp
2977,Observable subscribe #2,Dynamic observable subscribe specific subscriber,109.188,105.242,126.704,0.95,Windows MSVC,Update Readme.md (728bf776),rpp
2978,Observable subscribe #2,Specific observable subscribe dynamic observer,19.0196,18.9208,19.331,0.95,Windows MSVC,Update Readme.md (728bf776),rpp
2979,Observable subscribe #2,Dynamic observable subscribe dynamic observer,52.3116,52.2189,52.4884,0.95,Windows MSVC,Update Readme.md (728bf776),rpp
2980,Observer construction,Specific observer construction,0.808235,0.803563,0.820143,0.95,Windows MSVC,Update Readme.md (728bf776),rpp
